case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
random_uniform_n500_c5,random_uniform,500,12,Enhanced Suffix Array,28.0995,1.4942,29.5937,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,13,Suffix Automaton,1.7275,0.3948,2.1223,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,13,Enhanced Suffix Array,29.1494,1.3487,30.4981,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,14,Suffix Automaton,2.6945,0.5695,3.2640000000000002,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,14,Enhanced Suffix Array,28.4274,1.3106,29.738,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,15,Suffix Automaton,1.6275,0.4153,2.0427999999999997,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,15,Enhanced Suffix Array,27.8068,1.3029,29.1097,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,16,Suffix Automaton,1.6721,0.3932,2.0652999999999997,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,16,Enhanced Suffix Array,28.0278,1.3083,29.3361,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,17,Suffix Automaton,1.846,0.4093,2.2553,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,17,Enhanced Suffix Array,27.5511,1.4517,29.0028,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,18,Suffix Automaton,1.6476,0.3727,2.0202999999999998,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,18,Enhanced Suffix Array,27.7824,1.3021,29.0845,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,19,Suffix Automaton,2.2286,0.403,2.6316,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,19,Enhanced Suffix Array,27.7968,1.3349,29.131700000000002,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,20,Suffix Automaton,1.637,0.3838,2.0208,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,20,Enhanced Suffix Array,27.4833,1.3314,28.8147,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
mutated_implant_n500_c5,mutated_implant,500,1,Suffix Automaton,2.2648,0.5868,2.8516000000000004,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,1,Enhanced Suffix Array,44.6712,1.2005,45.8717,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,2,Suffix Automaton,2.1686,0.5629,2.7315,172.9892578125,171.90234375,172.9892578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,2,Enhanced Suffix Array,44.4463,1.3195,45.7658,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,3,Suffix Automaton,2.1319,0.5672,2.6991,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,3,Enhanced Suffix Array,44.2445,1.1966,45.441100000000006,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,4,Suffix Automaton,2.9352,0.5785,3.5137,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,4,Enhanced Suffix Array,44.1725,1.2082,45.3807,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,5,Suffix Automaton,2.1255,0.5637,2.6892,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,5,Enhanced Suffix Array,44.2758,1.2192,45.495,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,6,Suffix Automaton,2.1366,0.5666,2.7032,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,6,Enhanced Suffix Array,44.771,1.1911,45.9621,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,7,Suffix Automaton,2.1955,0.6508,2.8463000000000003,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,7,Enhanced Suffix Array,44.2016,1.294,45.495599999999996,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,8,Suffix Automaton,2.1421,0.5628,2.7049000000000003,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,8,Enhanced Suffix Array,44.788,1.1972,45.9852,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,9,Suffix Automaton,2.6017,0.5801,3.1818,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,9,Enhanced Suffix Array,43.9168,1.1691,45.0859,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,10,Suffix Automaton,2.0634,0.5487,2.6121,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,10,Enhanced Suffix Array,42.988,1.1999,44.1879,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,11,Suffix Automaton,2.1881,0.5556,2.7437,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,11,Enhanced Suffix Array,42.9452,1.1693,44.1145,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,12,Suffix Automaton,2.0654,0.5443,2.6097,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,12,Enhanced Suffix Array,43.1123,1.1883,44.300599999999996,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,13,Suffix Automaton,2.1337,0.5516,2.6853000000000002,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,13,Enhanced Suffix Array,43.1386,1.2109,44.3495,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,14,Suffix Automaton,2.1865,0.5967,2.7832,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,14,Enhanced Suffix Array,43.8814,1.2156,45.097,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,15,Suffix Automaton,2.1487,0.571,2.7196999999999996,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,15,Enhanced Suffix Array,45.0383,1.1893,46.2276,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,16,Suffix Automaton,2.7415,0.6518,3.3933,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,16,Enhanced Suffix Array,44.9246,1.2618,46.1864,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,17,Suffix Automaton,2.1234,0.5625,2.6859,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,17,Enhanced Suffix Array,43.8976,1.2215,45.119099999999996,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,18,Suffix Automaton,2.159,0.5671,2.7260999999999997,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,18,Enhanced Suffix Array,44.1735,1.1946,45.3681,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,19,Suffix Automaton,2.19,0.5667,2.7567,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,19,Enhanced Suffix Array,43.5139,1.3638,44.8777,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
mutated_implant_n500_c5,mutated_implant,500,20,Suffix Automaton,2.098,0.5502,2.6482,172.9267578125,171.83984375,172.9267578125,1.4072265625,191.91015625,33
mutated_implant_n500_c5,mutated_implant,500,20,Enhanced Suffix Array,43.4486,1.157,44.605599999999995,127.853515625,127.853515625,41.76171875,0.708984375,44.986328125,33
repetitive_with_noise_n500_c5,repetitive_with_noise,500,1,Suffix Automaton,3.0217,0.7865,3.8082000000000003,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,1,Enhanced Suffix Array,42.0206,1.4164,43.437000000000005,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,2,Suffix Automaton,2.2854,0.4944,2.7798000000000003,191.0537109375,190.46875,191.0537109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,2,Enhanced Suffix Array,43.5837,1.1732,44.7569,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,3,Suffix Automaton,2.9536,0.5963,3.5499,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,3,Enhanced Suffix Array,44.4547,1.2177,45.6724,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,4,Suffix Automaton,2.3327,0.5083,2.841,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,4,Enhanced Suffix Array,43.8735,1.2319,45.1054,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,5,Suffix Automaton,2.3451,0.5116,2.8567,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,5,Enhanced Suffix Array,43.4932,1.213,44.7062,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,6,Suffix Automaton,2.4255,0.5224,2.9478999999999997,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,6,Enhanced Suffix Array,42.1237,1.1736,43.2973,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,7,Suffix Automaton,2.2871,0.4997,2.7868,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,7,Enhanced Suffix Array,42.8034,1.1784,43.98180000000001,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,8,Suffix Automaton,2.3369,0.4963,2.8332,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,8,Enhanced Suffix Array,42.2819,1.1593,43.4412,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,9,Suffix Automaton,2.3005,0.4928,2.7933,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,9,Enhanced Suffix Array,43.8988,1.2109,45.109700000000004,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,10,Suffix Automaton,2.4481,0.6744,3.1225,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,10,Enhanced Suffix Array,43.8957,1.3523,45.248,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,11,Suffix Automaton,2.3885,0.5119,2.9004000000000003,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,11,Enhanced Suffix Array,44.0807,1.207,45.2877,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,12,Suffix Automaton,2.9597,0.5086,3.4683,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,12,Enhanced Suffix Array,42.1819,1.2908,43.472699999999996,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,13,Suffix Automaton,2.3136,0.5018,2.8154000000000003,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,13,Enhanced Suffix Array,42.4627,1.1828,43.6455,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,14,Suffix Automaton,2.9987,0.508,3.5067,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,14,Enhanced Suffix Array,42.9571,1.2396,44.1967,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,15,Suffix Automaton,2.5407,0.5019,3.0426,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,15,Enhanced Suffix Array,42.2192,1.2154,43.4346,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,16,Suffix Automaton,2.7611,0.5146,3.2756999999999996,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,16,Enhanced Suffix Array,43.9181,1.2263,45.144400000000005,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,17,Suffix Automaton,2.3791,0.5094,2.8885,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,17,Enhanced Suffix Array,43.4255,1.199,44.6245,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,18,Suffix Automaton,2.3815,0.5149,2.8964,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,18,Enhanced Suffix Array,43.1423,1.1733,44.315599999999996,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,19,Suffix Automaton,2.3317,0.4968,2.8285,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,19,Enhanced Suffix Array,42.422,1.1711,43.5931,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,20,Suffix Automaton,2.2925,0.4974,2.7899,190.9912109375,190.40625,190.9912109375,0.9052734375,210.4765625,55
repetitive_with_noise_n500_c5,repetitive_with_noise,500,20,Enhanced Suffix Array,42.3381,1.1702,43.5083,124.666015625,124.666015625,41.8076171875,0.7548828125,44.986328125,55
near_identical_n500_c5,near_identical,500,1,Suffix Automaton,1.5517,2.6387,4.1904,144.1533203125,142.75,144.1533203125,1.7236328125,163.72265625,492
near_identical_n500_c5,near_identical,500,1,Enhanced Suffix Array,62.0129,1.3788,63.3917,120.697265625,120.697265625,50.0048828125,1.5771484375,51.439453125,492
near_identical_n500_c5,near_identical,500,2,Suffix Automaton,1.5829,2.4822,4.0651,144.2158203125,142.8125,144.2158203125,1.7236328125,163.72265625,492
near_identical_n500_c5,near_identical,500,2,Enhanced Suffix Array,62.3977,1.1736,63.5713,120.697265625,120.697265625,50.0048828125,1.5771484375,51.439453125,492
near_identical_n500_c5,near_identical,500,3,Suffix Automaton,1.6723,2.4096,4.0819,144.1533203125,142.75,144.1533203125,1.7236328125,163.72265625,492
near_identical_n500_c5,near_identical,500,3,Enhanced Suffix Array,61.9257,1.1707,63.0964,120.697265625,120.697265625,50.0048828125,1.5771484375,51.439453125,492
near_identical_n500_c5,near_identical,500,4,Suffix Automaton,1.7932,2.5342,4.3274,144.1533203125,142.75,144.1533203125,1.7236328125,163.72265625,492
near_identical_n500_c5,near_identical,500,4,Enhanced Suffix Array,60.706,1.2062,61.912200000000006,120.697265625,120.697265625,50.0048828125,1.5771484375,51.439453125,492
near_identical_n500_c5,near_identical,500,5,Suffix Automaton,1.6007,2.4086,4.0093,144.1533203125,142.75,144.1533203125,1.7236328125,163.72265625,492
near_identical_n500_c5,near_identical,500,5,Enhanced Suffix Array,60.8841,1.1935,62.0776,120.697265625,120.697265625,50.0048828125,1.5771484375,51.439453125,492
near_identical_n500_c5,near_identical,500,6,Suffix Automaton,1.5689,2.4177,3.9866,144.1533203125,142.75,144.1533203125,1.7236328125,163.72265625,492
near_identical_n500_c5,near_identical,500,6,Enhanced Suffix Array,60.859,1.1885,62.0475,120.697265625,120.697265625,50.0048828125,1.5771484375,51.439453125,492
near_identical_n500_c5,near_identical,500,7,Suffix Automaton,1.6108,2.9858,4.5966,144.1533203125,142.75,144.1533203125,1.7236328125,163.72265625,492
near_identical_n500_c5,near_identical,500,7,Enhanced Suffix Array,60.4829,1.2175,61.7004,120.697265625,120.697265625,50.0048828125,1.5771484375,51.439453125,492
near_identical_n500_c5,near_identical,500,8,Suffix Automaton,1.6622,2.3888,4.051,144.1533203125,142.75,144.1533203125,1.7236328125,163.72265625,492
near_identical_n500_c5,near_identical,500,8,Enhanced Suffix Array,60.381,1.2205,61.6015,120.697265625,120.697265625,50.0048828125,1.5771484375,51.439453125,492
near_identical_n500_c5,near_identical,500,9,Suffix Automaton,1.5708,2.4122,3.9829999999999997,144.1533203125,142.75,144.1533203125,1.7236328125,163.72265625,492
