case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
near_identical_n100_c8,near_identical,100,3,Suffix Automaton,0.2029,0.3198,0.5226999999999999,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,3,Enhanced Suffix Array,0.8104,0.0504,0.8608,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,4,Suffix Automaton,0.229,0.3615,0.5905,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,4,Enhanced Suffix Array,0.7981,0.0519,0.8500000000000001,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,5,Suffix Automaton,0.2002,0.3176,0.5178,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,5,Enhanced Suffix Array,1.1959,0.0596,1.2555,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,6,Suffix Automaton,0.2158,0.3206,0.5364,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,6,Enhanced Suffix Array,0.8357,0.0548,0.8905,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,7,Suffix Automaton,0.216,0.3548,0.5708,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,7,Enhanced Suffix Array,0.8094,0.0529,0.8623000000000001,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,8,Suffix Automaton,0.2042,0.3179,0.5221,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,8,Enhanced Suffix Array,0.7818,0.0505,0.8323,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,9,Suffix Automaton,0.2307,0.3356,0.5663,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,9,Enhanced Suffix Array,0.8001,0.0515,0.8516,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,10,Suffix Automaton,0.201,0.3168,0.5178,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,10,Enhanced Suffix Array,1.0408,0.0606,1.1014,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,11,Suffix Automaton,0.2172,0.3211,0.5383,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,11,Enhanced Suffix Array,0.7913,0.0512,0.8425,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,12,Suffix Automaton,0.1891,0.3171,0.5062,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,12,Enhanced Suffix Array,0.8126,0.0529,0.8654999999999999,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,13,Suffix Automaton,0.2087,0.3189,0.5276000000000001,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,13,Enhanced Suffix Array,0.7859,0.0498,0.8357,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,14,Suffix Automaton,0.3159,0.3888,0.7047,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,14,Enhanced Suffix Array,0.8025,0.0514,0.8539,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,15,Suffix Automaton,0.2033,0.3183,0.5216000000000001,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,15,Enhanced Suffix Array,1.2581,0.0563,1.3144,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,16,Suffix Automaton,0.2044,0.3203,0.5246999999999999,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,16,Enhanced Suffix Array,0.7894,0.0509,0.8403,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,17,Suffix Automaton,0.3239,0.621,0.9449000000000001,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,17,Enhanced Suffix Array,0.8048,0.0527,0.8574999999999999,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,18,Suffix Automaton,0.2068,0.32,0.5268,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,18,Enhanced Suffix Array,0.7802,0.051,0.8312,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,19,Suffix Automaton,0.2157,0.322,0.5377000000000001,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,19,Enhanced Suffix Array,0.7931,0.051,0.8441000000000001,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,20,Suffix Automaton,0.2026,0.3258,0.5284,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,20,Enhanced Suffix Array,0.8554,0.0544,0.9098,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
disjoint_alphabet_n100_c8,disjoint_alphabet,100,1,Suffix Automaton,0.225,0.0323,0.25730000000000003,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,1,Enhanced Suffix Array,0.4468,0.0316,0.4784,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,2,Suffix Automaton,0.2314,0.0318,0.2632,14.8671875,14.59375,14.8671875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,2,Enhanced Suffix Array,0.4346,0.0304,0.46499999999999997,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,3,Suffix Automaton,0.2081,0.0297,0.2378,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,3,Enhanced Suffix Array,0.4305,0.0297,0.4602,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,4,Suffix Automaton,0.2246,0.031,0.2556,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,4,Enhanced Suffix Array,0.4441,0.0314,0.4755,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,5,Suffix Automaton,0.2086,0.029,0.2376,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,5,Enhanced Suffix Array,0.5475,0.0363,0.5838,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,6,Suffix Automaton,0.2309,0.032,0.2629,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,6,Enhanced Suffix Array,0.448,0.0311,0.4791,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,7,Suffix Automaton,0.2336,0.036,0.2696,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,7,Enhanced Suffix Array,0.4539,0.032,0.4859,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,8,Suffix Automaton,0.2205,0.0298,0.2503,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,8,Enhanced Suffix Array,0.4252,0.0301,0.45530000000000004,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,9,Suffix Automaton,0.1917,0.0284,0.22010000000000002,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,9,Enhanced Suffix Array,0.452,0.0317,0.4837,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,10,Suffix Automaton,0.2203,0.0303,0.2506,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,10,Enhanced Suffix Array,0.4422,0.0313,0.4735,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,11,Suffix Automaton,0.2826,0.0321,0.31470000000000004,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,11,Enhanced Suffix Array,0.4545,0.0315,0.486,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,12,Suffix Automaton,0.2259,0.0317,0.2576,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,12,Enhanced Suffix Array,0.5489,0.0479,0.5968,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,13,Suffix Automaton,0.2244,0.031,0.25539999999999996,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,13,Enhanced Suffix Array,0.4381,0.0313,0.4694,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,14,Suffix Automaton,0.2077,0.0289,0.2366,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,14,Enhanced Suffix Array,0.4927,0.0325,0.5252,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,15,Suffix Automaton,0.2181,0.0294,0.2475,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,15,Enhanced Suffix Array,0.4403,0.0307,0.47100000000000003,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,16,Suffix Automaton,0.2552,0.0418,0.297,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,16,Enhanced Suffix Array,0.4564,0.0316,0.488,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,17,Suffix Automaton,0.2145,0.0298,0.2443,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,17,Enhanced Suffix Array,0.4377,0.0302,0.4679,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,18,Suffix Automaton,0.2261,0.0327,0.2588,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,18,Enhanced Suffix Array,0.4466,0.0314,0.478,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,19,Suffix Automaton,0.2174,0.0304,0.24780000000000002,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,19,Enhanced Suffix Array,0.4522,0.0317,0.4839,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,20,Suffix Automaton,0.2262,0.0307,0.2569,14.8046875,14.53125,14.8046875,0.59375,32.533203125,0
disjoint_alphabet_n100_c8,disjoint_alphabet,100,20,Enhanced Suffix Array,0.4419,0.0309,0.4728,16.087890625,16.087890625,4.572265625,0.59375,9.271484375,0
random_uniform_n100_c9,random_uniform,100,1,Suffix Automaton,0.1804,0.0768,0.2572,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,1,Enhanced Suffix Array,0.5275,0.0735,0.601,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,2,Suffix Automaton,0.2103,0.0831,0.2934,14.224609375,12.875,14.224609375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,2,Enhanced Suffix Array,0.4756,0.0744,0.55,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,3,Suffix Automaton,0.2613,0.1476,0.4089,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,3,Enhanced Suffix Array,0.4521,0.0712,0.5233,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,4,Suffix Automaton,0.1936,0.0762,0.2698,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,4,Enhanced Suffix Array,0.4314,0.0678,0.4992,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,5,Suffix Automaton,0.2104,0.0792,0.2896,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,5,Enhanced Suffix Array,0.4375,0.0691,0.5065999999999999,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,6,Suffix Automaton,0.1877,0.0756,0.2633,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,6,Enhanced Suffix Array,0.7509,0.0857,0.8366,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,7,Suffix Automaton,0.2047,0.0792,0.2839,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,7,Enhanced Suffix Array,0.438,0.0701,0.5081,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,8,Suffix Automaton,0.1932,0.075,0.2682,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,8,Enhanced Suffix Array,0.5194,0.0756,0.595,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,9,Suffix Automaton,0.1997,0.0768,0.27649999999999997,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,9,Enhanced Suffix Array,0.4364,0.0693,0.5057,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,10,Suffix Automaton,0.185,0.0745,0.2595,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,10,Enhanced Suffix Array,0.4493,0.0722,0.5215,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,11,Suffix Automaton,0.197,0.0785,0.2755,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,11,Enhanced Suffix Array,0.4429,0.0688,0.5117,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,12,Suffix Automaton,0.2049,0.0788,0.2837,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,12,Enhanced Suffix Array,0.479,0.0722,0.5512,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,13,Suffix Automaton,0.1979,0.0789,0.2768,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,13,Enhanced Suffix Array,0.7303,0.1148,0.8451,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,14,Suffix Automaton,0.2055,0.0794,0.2849,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,14,Enhanced Suffix Array,0.4366,0.0695,0.5061,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,15,Suffix Automaton,0.1862,0.0754,0.2616,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,15,Enhanced Suffix Array,0.5179,0.0936,0.6115,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,16,Suffix Automaton,0.1934,0.0773,0.2707,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,16,Enhanced Suffix Array,0.4369,0.0684,0.5053,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,17,Suffix Automaton,0.1788,0.0742,0.253,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,17,Enhanced Suffix Array,0.4511,0.0708,0.5219,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,18,Suffix Automaton,0.1941,0.0773,0.2714,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,18,Enhanced Suffix Array,0.429,0.0681,0.4971,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,19,Suffix Automaton,0.3883,0.1185,0.5067999999999999,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,19,Enhanced Suffix Array,0.4451,0.0706,0.5157,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
random_uniform_n100_c9,random_uniform,100,20,Suffix Automaton,0.1926,0.0769,0.26949999999999996,14.162109375,12.8125,14.162109375,1.669921875,31.12890625,2
random_uniform_n100_c9,random_uniform,100,20,Enhanced Suffix Array,0.4503,0.0712,0.5215,16.111328125,16.111328125,5.6064453125,1.6279296875,9.271484375,2
mutated_implant_n100_c9,mutated_implant,100,1,Suffix Automaton,0.2916,0.0837,0.3753,19.3681640625,18.890625,19.3681640625,0.7978515625,37.234375,13
mutated_implant_n100_c9,mutated_implant,100,1,Enhanced Suffix Array,0.6033,0.0663,0.6696,17.033203125,17.033203125,4.65625,0.677734375,9.271484375,13
mutated_implant_n100_c9,mutated_implant,100,2,Suffix Automaton,0.2888,0.084,0.3728,19.4306640625,18.953125,19.4306640625,0.7978515625,37.234375,13
mutated_implant_n100_c9,mutated_implant,100,2,Enhanced Suffix Array,0.6001,0.0664,0.6665,17.033203125,17.033203125,4.65625,0.677734375,9.271484375,13
mutated_implant_n100_c9,mutated_implant,100,3,Suffix Automaton,0.2687,0.08,0.3487,19.3681640625,18.890625,19.3681640625,0.7978515625,37.234375,13
mutated_implant_n100_c9,mutated_implant,100,3,Enhanced Suffix Array,0.5921,0.0634,0.6555,17.033203125,17.033203125,4.65625,0.677734375,9.271484375,13
mutated_implant_n100_c9,mutated_implant,100,4,Suffix Automaton,0.294,0.086,0.38,19.3681640625,18.890625,19.3681640625,0.7978515625,37.234375,13
mutated_implant_n100_c9,mutated_implant,100,4,Enhanced Suffix Array,0.6329,0.0695,0.7024,17.033203125,17.033203125,4.65625,0.677734375,9.271484375,13
mutated_implant_n100_c9,mutated_implant,100,5,Suffix Automaton,0.275,0.0827,0.3577,19.3681640625,18.890625,19.3681640625,0.7978515625,37.234375,13
mutated_implant_n100_c9,mutated_implant,100,5,Enhanced Suffix Array,0.6367,0.0675,0.7042,17.033203125,17.033203125,4.65625,0.677734375,9.271484375,13
mutated_implant_n100_c9,mutated_implant,100,6,Suffix Automaton,0.2946,0.1051,0.39969999999999994,19.3681640625,18.890625,19.3681640625,0.7978515625,37.234375,13
mutated_implant_n100_c9,mutated_implant,100,6,Enhanced Suffix Array,0.6276,0.0833,0.7109000000000001,17.033203125,17.033203125,4.65625,0.677734375,9.271484375,13
mutated_implant_n100_c9,mutated_implant,100,7,Suffix Automaton,0.539,0.2181,0.7571,19.3681640625,18.890625,19.3681640625,0.7978515625,37.234375,13
mutated_implant_n100_c9,mutated_implant,100,7,Enhanced Suffix Array,0.6169,0.0679,0.6848,17.033203125,17.033203125,4.65625,0.677734375,9.271484375,13
