case_id,scenario,length,run,algorithm,time_ms,peak_memory_kib,lcs_length
mutated_implant_n250_c4,mutated_implant,250,55,Suffix Automaton,1.7911,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,55,Enhanced Suffix Array,27.8887,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,56,Suffix Automaton,3.0603,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,56,Enhanced Suffix Array,25.0729,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,57,Suffix Automaton,2.2872,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,57,Enhanced Suffix Array,25.3147,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,58,Suffix Automaton,1.8467,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,58,Enhanced Suffix Array,25.3731,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,59,Suffix Automaton,1.8274,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,59,Enhanced Suffix Array,26.0192,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,60,Suffix Automaton,1.8472,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,60,Enhanced Suffix Array,29.7224,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,61,Suffix Automaton,1.8101,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,61,Enhanced Suffix Array,28.5716,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,62,Suffix Automaton,2.6939,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,62,Enhanced Suffix Array,27.4808,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,63,Suffix Automaton,1.9064,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,63,Enhanced Suffix Array,27.5226,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,64,Suffix Automaton,1.8667,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,64,Enhanced Suffix Array,26.9852,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,65,Suffix Automaton,1.8513,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,65,Enhanced Suffix Array,26.7107,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,66,Suffix Automaton,2.0046,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,66,Enhanced Suffix Array,26.4242,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,67,Suffix Automaton,2.507,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,67,Enhanced Suffix Array,26.3825,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,68,Suffix Automaton,1.8819,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,68,Enhanced Suffix Array,26.6722,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,69,Suffix Automaton,1.8756,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,69,Enhanced Suffix Array,27.6241,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,70,Suffix Automaton,1.8978,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,70,Enhanced Suffix Array,26.9288,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,71,Suffix Automaton,2.166,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,71,Enhanced Suffix Array,26.4549,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,72,Suffix Automaton,1.9607,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,72,Enhanced Suffix Array,26.2458,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,73,Suffix Automaton,1.8813,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,73,Enhanced Suffix Array,28.251,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,74,Suffix Automaton,1.9136,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,74,Enhanced Suffix Array,27.3022,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,75,Suffix Automaton,1.9488,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,75,Enhanced Suffix Array,26.3457,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,76,Suffix Automaton,2.4485,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,76,Enhanced Suffix Array,25.3869,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,77,Suffix Automaton,2.0657,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,77,Enhanced Suffix Array,25.2747,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,78,Suffix Automaton,1.8244,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,78,Enhanced Suffix Array,26.2412,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,79,Suffix Automaton,1.9169,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,79,Enhanced Suffix Array,26.2795,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,80,Suffix Automaton,1.8617,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,80,Enhanced Suffix Array,27.8273,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,81,Suffix Automaton,2.1394,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,81,Enhanced Suffix Array,27.0261,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,82,Suffix Automaton,2.0736,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,82,Enhanced Suffix Array,26.1205,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,83,Suffix Automaton,2.2113,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,83,Enhanced Suffix Array,27.3256,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,84,Suffix Automaton,1.8333,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,84,Enhanced Suffix Array,26.8626,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,85,Suffix Automaton,1.8549,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,85,Enhanced Suffix Array,26.9259,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,86,Suffix Automaton,2.9103,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,86,Enhanced Suffix Array,26.5525,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,87,Suffix Automaton,2.0189,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,87,Enhanced Suffix Array,26.3656,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,88,Suffix Automaton,2.0123,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,88,Enhanced Suffix Array,27.861,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,89,Suffix Automaton,1.8592,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,89,Enhanced Suffix Array,33.1345,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,90,Suffix Automaton,2.6089,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,90,Enhanced Suffix Array,30.6427,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,91,Suffix Automaton,2.1008,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,91,Enhanced Suffix Array,28.1744,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,92,Suffix Automaton,2.5174,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,92,Enhanced Suffix Array,29.6268,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,93,Suffix Automaton,2.0714,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,93,Enhanced Suffix Array,28.6271,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,94,Suffix Automaton,2.0334,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,94,Enhanced Suffix Array,27.4546,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,95,Suffix Automaton,1.9673,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,95,Enhanced Suffix Array,27.9646,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,96,Suffix Automaton,2.0592,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,96,Enhanced Suffix Array,27.8524,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,97,Suffix Automaton,1.9381,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,97,Enhanced Suffix Array,27.7306,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,98,Suffix Automaton,2.7411,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,98,Enhanced Suffix Array,27.2905,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,99,Suffix Automaton,1.9314,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,99,Enhanced Suffix Array,28.1237,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,100,Suffix Automaton,1.9283,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,100,Enhanced Suffix Array,28.4066,49.939453125,23
repetitive_with_noise_n250_c4,repetitive_with_noise,250,1,Suffix Automaton,1.4469,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,1,Enhanced Suffix Array,20.0579,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,2,Suffix Automaton,1.3864,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,2,Enhanced Suffix Array,19.4896,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,3,Suffix Automaton,1.4037,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,3,Enhanced Suffix Array,19.5573,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,4,Suffix Automaton,2.0952,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,4,Enhanced Suffix Array,19.0835,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,5,Suffix Automaton,1.415,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,5,Enhanced Suffix Array,19.3286,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,6,Suffix Automaton,1.4104,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,6,Enhanced Suffix Array,18.9406,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,7,Suffix Automaton,1.4782,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,7,Enhanced Suffix Array,19.0269,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,8,Suffix Automaton,1.4008,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,8,Enhanced Suffix Array,20.3128,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,9,Suffix Automaton,1.4087,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,9,Enhanced Suffix Array,19.4576,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,10,Suffix Automaton,1.4131,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,10,Enhanced Suffix Array,19.1666,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,11,Suffix Automaton,2.06,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,11,Enhanced Suffix Array,21.697,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,12,Suffix Automaton,1.557,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,12,Enhanced Suffix Array,18.9682,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,13,Suffix Automaton,1.3882,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,13,Enhanced Suffix Array,19.9403,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,14,Suffix Automaton,1.4276,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,14,Enhanced Suffix Array,18.9098,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,15,Suffix Automaton,1.9509,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,15,Enhanced Suffix Array,19.8611,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,16,Suffix Automaton,1.3641,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,16,Enhanced Suffix Array,20.1149,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,17,Suffix Automaton,1.469,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,17,Enhanced Suffix Array,18.8657,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,18,Suffix Automaton,1.4442,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,18,Enhanced Suffix Array,19.2302,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,19,Suffix Automaton,1.8094,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,19,Enhanced Suffix Array,21.4182,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,20,Suffix Automaton,1.7236,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,20,Enhanced Suffix Array,20.8568,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,21,Suffix Automaton,1.477,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,21,Enhanced Suffix Array,20.2899,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,22,Suffix Automaton,1.4307,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,22,Enhanced Suffix Array,19.9725,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,23,Suffix Automaton,1.4609,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,23,Enhanced Suffix Array,19.9311,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,24,Suffix Automaton,1.9192,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,24,Enhanced Suffix Array,19.3431,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,25,Suffix Automaton,1.4702,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,25,Enhanced Suffix Array,20.0439,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,26,Suffix Automaton,1.4237,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,26,Enhanced Suffix Array,20.5203,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,27,Suffix Automaton,1.4632,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,27,Enhanced Suffix Array,19.7065,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,28,Suffix Automaton,1.5128,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,28,Enhanced Suffix Array,19.0213,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,29,Suffix Automaton,1.4323,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,29,Enhanced Suffix Array,19.4742,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,30,Suffix Automaton,1.3838,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,30,Enhanced Suffix Array,19.069,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,31,Suffix Automaton,1.3967,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,31,Enhanced Suffix Array,19.0171,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,32,Suffix Automaton,2.3701,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,32,Enhanced Suffix Array,19.2809,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,33,Suffix Automaton,1.3608,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,33,Enhanced Suffix Array,19.8514,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,34,Suffix Automaton,1.4652,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,34,Enhanced Suffix Array,18.8435,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,35,Suffix Automaton,1.6608,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,35,Enhanced Suffix Array,19.05,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,36,Suffix Automaton,1.3816,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,36,Enhanced Suffix Array,19.0762,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,37,Suffix Automaton,1.3867,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,37,Enhanced Suffix Array,19.3667,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,38,Suffix Automaton,1.4219,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,38,Enhanced Suffix Array,19.3693,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,39,Suffix Automaton,1.6855,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,39,Enhanced Suffix Array,19.1756,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,40,Suffix Automaton,1.3822,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,40,Enhanced Suffix Array,19.4034,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,41,Suffix Automaton,1.4319,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,41,Enhanced Suffix Array,19.3304,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,42,Suffix Automaton,2.0485,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,42,Enhanced Suffix Array,19.3021,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,43,Suffix Automaton,1.4056,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,43,Enhanced Suffix Array,19.0416,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,44,Suffix Automaton,1.3623,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,44,Enhanced Suffix Array,19.7486,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,45,Suffix Automaton,1.4409,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,45,Enhanced Suffix Array,18.9862,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,46,Suffix Automaton,1.9441,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,46,Enhanced Suffix Array,19.313,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,47,Suffix Automaton,1.4281,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,47,Enhanced Suffix Array,19.0997,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,48,Suffix Automaton,1.4066,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,48,Enhanced Suffix Array,19.2989,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,49,Suffix Automaton,1.4706,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,49,Enhanced Suffix Array,18.9658,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,50,Suffix Automaton,1.3973,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,50,Enhanced Suffix Array,68.5323,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,51,Suffix Automaton,2.6042,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,51,Enhanced Suffix Array,29.457,32.896484375,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,52,Suffix Automaton,1.6645,77.1376953125,8
repetitive_with_noise_n250_c4,repetitive_with_noise,250,52,Enhanced Suffix Array,27.9664,32.896484375,8
