case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
disjoint_alphabet_n100_c7,disjoint_alphabet,100,1,Suffix Automaton,0.2293,0.0316,0.2609,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,1,Enhanced Suffix Array,0.4015,0.0339,0.4354,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,2,Suffix Automaton,0.216,0.031,0.247,14.953125,14.6796875,14.953125,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,2,Enhanced Suffix Array,0.4084,0.0341,0.4425,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,3,Suffix Automaton,0.2196,0.0319,0.2515,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,3,Enhanced Suffix Array,0.3937,0.0349,0.4286,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,4,Suffix Automaton,0.2444,0.0336,0.278,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,4,Enhanced Suffix Array,0.4175,0.035,0.4525,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,5,Suffix Automaton,0.2387,0.0327,0.2714,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,5,Enhanced Suffix Array,0.3732,0.0309,0.40409999999999996,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,6,Suffix Automaton,0.2121,0.0293,0.2414,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,6,Enhanced Suffix Array,0.5061,0.036,0.5421,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,7,Suffix Automaton,0.2219,0.0304,0.25229999999999997,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,7,Enhanced Suffix Array,0.4107,0.033,0.4437,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,8,Suffix Automaton,0.2139,0.0305,0.2444,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,8,Enhanced Suffix Array,0.3868,0.0335,0.4203,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,9,Suffix Automaton,0.2307,0.0325,0.2632,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,9,Enhanced Suffix Array,0.4207,0.0345,0.45520000000000005,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,10,Suffix Automaton,0.2502,0.0338,0.284,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,10,Enhanced Suffix Array,0.4703,0.0394,0.5097,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,11,Suffix Automaton,0.2349,0.033,0.2679,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,11,Enhanced Suffix Array,0.4166,0.0346,0.45120000000000005,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,12,Suffix Automaton,0.2131,0.0297,0.24280000000000002,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,12,Enhanced Suffix Array,0.3607,0.0304,0.3911,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,13,Suffix Automaton,0.2087,0.0306,0.23929999999999998,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,13,Enhanced Suffix Array,0.3812,0.0334,0.41459999999999997,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,14,Suffix Automaton,0.2275,0.0309,0.2584,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,14,Enhanced Suffix Array,0.4061,0.0342,0.4403,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,15,Suffix Automaton,0.2438,0.0299,0.2737,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,15,Enhanced Suffix Array,0.434,0.0366,0.4706,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,16,Suffix Automaton,0.2303,0.033,0.2633,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,16,Enhanced Suffix Array,0.3961,0.0343,0.4304,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,17,Suffix Automaton,0.2299,0.0322,0.2621,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,17,Enhanced Suffix Array,0.4154,0.0348,0.4502,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,18,Suffix Automaton,0.2348,0.0321,0.2669,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,18,Enhanced Suffix Array,0.4199,0.0352,0.4551,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,19,Suffix Automaton,0.2352,0.0325,0.2677,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,19,Enhanced Suffix Array,0.5159,0.0404,0.5563,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,20,Suffix Automaton,0.2195,0.0306,0.2501,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,20,Enhanced Suffix Array,0.3855,0.0329,0.4184,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,21,Suffix Automaton,0.2217,0.03,0.25170000000000003,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,21,Enhanced Suffix Array,0.3865,0.0336,0.42010000000000003,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,22,Suffix Automaton,0.2274,0.0325,0.2599,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,22,Enhanced Suffix Array,0.4078,0.0342,0.442,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,23,Suffix Automaton,0.2259,0.0312,0.2571,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,23,Enhanced Suffix Array,0.4507,0.0369,0.4876,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,24,Suffix Automaton,0.2753,0.0341,0.3094,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,24,Enhanced Suffix Array,0.444,0.0383,0.4823,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,25,Suffix Automaton,0.2624,0.0356,0.29800000000000004,14.890625,14.6171875,14.890625,0.59375,32.619140625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,25,Enhanced Suffix Array,0.4232,0.0363,0.4595,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
random_uniform_n100_c8,random_uniform,100,1,Suffix Automaton,0.2219,0.0772,0.2991,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,1,Enhanced Suffix Array,0.4571,0.0725,0.5296,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,2,Suffix Automaton,0.1794,0.064,0.2434,14.154296875,13.140625,14.154296875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,2,Enhanced Suffix Array,0.5793,0.1036,0.6829000000000001,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,3,Suffix Automaton,0.199,0.0675,0.2665,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,3,Enhanced Suffix Array,0.3773,0.0606,0.4379,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,4,Suffix Automaton,0.1958,0.0688,0.2646,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,4,Enhanced Suffix Array,0.3853,0.063,0.4483,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,5,Suffix Automaton,0.2215,0.0712,0.2927,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,5,Enhanced Suffix Array,0.4323,0.0671,0.4994,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,6,Suffix Automaton,0.2237,0.0674,0.2911,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,6,Enhanced Suffix Array,0.4425,0.0706,0.5131,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,7,Suffix Automaton,0.1833,0.0642,0.2475,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,7,Enhanced Suffix Array,0.4493,0.0729,0.5222,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,8,Suffix Automaton,0.1988,0.0675,0.2663,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,8,Enhanced Suffix Array,0.3845,0.06,0.4445,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,9,Suffix Automaton,0.182,0.0639,0.2459,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,9,Enhanced Suffix Array,0.3916,0.0649,0.4565,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,10,Suffix Automaton,0.1939,0.0672,0.2611,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,10,Enhanced Suffix Array,0.395,0.0633,0.45830000000000004,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,11,Suffix Automaton,0.2075,0.0703,0.2778,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,11,Enhanced Suffix Array,0.4289,0.0697,0.4986,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,12,Suffix Automaton,0.2031,0.0729,0.276,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,12,Enhanced Suffix Array,0.4695,0.0727,0.5422,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,13,Suffix Automaton,0.3682,0.1185,0.4867,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,13,Enhanced Suffix Array,0.6906,0.0786,0.7692,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,14,Suffix Automaton,0.2629,0.2029,0.4658,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,14,Enhanced Suffix Array,0.7136,0.1095,0.8231,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,15,Suffix Automaton,0.233,0.083,0.316,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,15,Enhanced Suffix Array,0.3839,0.0627,0.4466,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,16,Suffix Automaton,0.201,0.0692,0.2702,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,16,Enhanced Suffix Array,0.4148,0.0668,0.48160000000000003,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,17,Suffix Automaton,0.2195,0.0678,0.2873,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,17,Enhanced Suffix Array,0.3541,0.0561,0.4102,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,18,Suffix Automaton,0.1723,0.0643,0.2366,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,18,Enhanced Suffix Array,0.4244,0.0715,0.4959,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,19,Suffix Automaton,0.2429,0.0772,0.3201,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,19,Enhanced Suffix Array,0.4238,0.0683,0.4921,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,20,Suffix Automaton,0.2429,0.0787,0.3216,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,20,Enhanced Suffix Array,0.4439,0.0725,0.5164,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,21,Suffix Automaton,0.2467,0.0756,0.32230000000000003,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,21,Enhanced Suffix Array,0.574,0.0743,0.6483,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,22,Suffix Automaton,0.1956,0.0656,0.2612,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,22,Enhanced Suffix Array,0.4045,0.0654,0.46990000000000004,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,23,Suffix Automaton,0.289,0.1563,0.4453,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,23,Enhanced Suffix Array,0.4483,0.0742,0.5225,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,24,Suffix Automaton,0.2276,0.0788,0.3064,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,24,Enhanced Suffix Array,0.6514,0.0731,0.7244999999999999,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
random_uniform_n100_c8,random_uniform,100,25,Suffix Automaton,0.1936,0.0641,0.2577,14.091796875,13.078125,14.091796875,1.333984375,31.421875,2
random_uniform_n100_c8,random_uniform,100,25,Enhanced Suffix Array,0.3941,0.0626,0.4567,5.556640625,5.556640625,4.9375,1.333984375,9.037109375,2
mutated_implant_n100_c8,mutated_implant,100,1,Suffix Automaton,0.6284,0.2421,0.8704999999999999,26.3134765625,25.8359375,26.3134765625,0.7978515625,45.13671875,10
mutated_implant_n100_c8,mutated_implant,100,1,Enhanced Suffix Array,0.7673,0.0571,0.8244,6.66796875,6.66796875,5.0712890625,0.6376953125,11.234375,10
mutated_implant_n100_c8,mutated_implant,100,2,Suffix Automaton,0.3432,0.0811,0.4243,26.3759765625,25.8984375,26.3759765625,0.7978515625,45.13671875,10
mutated_implant_n100_c8,mutated_implant,100,2,Enhanced Suffix Array,1.6361,0.154,1.7901,6.66796875,6.66796875,5.0712890625,0.6376953125,11.234375,10
mutated_implant_n100_c8,mutated_implant,100,3,Suffix Automaton,0.3373,0.08,0.4173,26.3134765625,25.8359375,26.3134765625,0.7978515625,45.13671875,10
mutated_implant_n100_c8,mutated_implant,100,3,Enhanced Suffix Array,0.8049,0.0564,0.8613,6.66796875,6.66796875,5.0712890625,0.6376953125,11.234375,10
mutated_implant_n100_c8,mutated_implant,100,4,Suffix Automaton,0.4396,0.2056,0.6452,26.3134765625,25.8359375,26.3134765625,0.7978515625,45.13671875,10
mutated_implant_n100_c8,mutated_implant,100,4,Enhanced Suffix Array,0.7706,0.0586,0.8291999999999999,6.66796875,6.66796875,5.0712890625,0.6376953125,11.234375,10
mutated_implant_n100_c8,mutated_implant,100,5,Suffix Automaton,0.354,0.0827,0.4367,26.3134765625,25.8359375,26.3134765625,0.7978515625,45.13671875,10
mutated_implant_n100_c8,mutated_implant,100,5,Enhanced Suffix Array,1.598,0.1896,1.7876,6.66796875,6.66796875,5.0712890625,0.6376953125,11.234375,10
mutated_implant_n100_c8,mutated_implant,100,6,Suffix Automaton,0.4104,0.0903,0.5007,26.3134765625,25.8359375,26.3134765625,0.7978515625,45.13671875,10
mutated_implant_n100_c8,mutated_implant,100,6,Enhanced Suffix Array,0.9124,0.0618,0.9742,6.66796875,6.66796875,5.0712890625,0.6376953125,11.234375,10
mutated_implant_n100_c8,mutated_implant,100,7,Suffix Automaton,0.399,0.0883,0.4873,26.3134765625,25.8359375,26.3134765625,0.7978515625,45.13671875,10
mutated_implant_n100_c8,mutated_implant,100,7,Enhanced Suffix Array,0.8916,0.0647,0.9562999999999999,6.66796875,6.66796875,5.0712890625,0.6376953125,11.234375,10
mutated_implant_n100_c8,mutated_implant,100,8,Suffix Automaton,0.3615,0.0877,0.4492,26.3134765625,25.8359375,26.3134765625,0.7978515625,45.13671875,10
mutated_implant_n100_c8,mutated_implant,100,8,Enhanced Suffix Array,0.8654,0.0616,0.9269999999999999,6.66796875,6.66796875,5.0712890625,0.6376953125,11.234375,10
mutated_implant_n100_c8,mutated_implant,100,9,Suffix Automaton,0.389,0.0911,0.4801,26.3134765625,25.8359375,26.3134765625,0.7978515625,45.13671875,10
mutated_implant_n100_c8,mutated_implant,100,9,Enhanced Suffix Array,0.8747,0.0618,0.9365,6.66796875,6.66796875,5.0712890625,0.6376953125,11.234375,10
mutated_implant_n100_c8,mutated_implant,100,10,Suffix Automaton,0.3571,0.0834,0.4405,26.3134765625,25.8359375,26.3134765625,0.7978515625,45.13671875,10
mutated_implant_n100_c8,mutated_implant,100,10,Enhanced Suffix Array,0.8725,0.0625,0.935,6.66796875,6.66796875,5.0712890625,0.6376953125,11.234375,10
mutated_implant_n100_c8,mutated_implant,100,11,Suffix Automaton,0.3838,0.0896,0.4734,26.3134765625,25.8359375,26.3134765625,0.7978515625,45.13671875,10
mutated_implant_n100_c8,mutated_implant,100,11,Enhanced Suffix Array,0.8251,0.0569,0.8819999999999999,6.66796875,6.66796875,5.0712890625,0.6376953125,11.234375,10
mutated_implant_n100_c8,mutated_implant,100,12,Suffix Automaton,0.3712,0.0957,0.4669,26.3134765625,25.8359375,26.3134765625,0.7978515625,45.13671875,10
mutated_implant_n100_c8,mutated_implant,100,12,Enhanced Suffix Array,0.8563,0.0604,0.9167,6.66796875,6.66796875,5.0712890625,0.6376953125,11.234375,10
mutated_implant_n100_c8,mutated_implant,100,13,Suffix Automaton,0.3482,0.0813,0.4295,26.3134765625,25.8359375,26.3134765625,0.7978515625,45.13671875,10
mutated_implant_n100_c8,mutated_implant,100,13,Enhanced Suffix Array,0.8853,0.0621,0.9474,6.66796875,6.66796875,5.0712890625,0.6376953125,11.234375,10
mutated_implant_n100_c8,mutated_implant,100,14,Suffix Automaton,0.3803,0.0903,0.4706,26.3134765625,25.8359375,26.3134765625,0.7978515625,45.13671875,10
mutated_implant_n100_c8,mutated_implant,100,14,Enhanced Suffix Array,0.7918,0.0581,0.8499,6.66796875,6.66796875,5.0712890625,0.6376953125,11.234375,10
mutated_implant_n100_c8,mutated_implant,100,15,Suffix Automaton,0.392,0.0892,0.4812,26.3134765625,25.8359375,26.3134765625,0.7978515625,45.13671875,10
